Date,Campaign Name,Campaign ID,Total Spend ($),Impressions,Clicks,Attributed Sales (14d),Attributed Orders (14d),New-to-Brand Orders,New-to-Brand Sales
2026-03-10,Sponsored Products - Outdoor Living,AMZ-005,268.60,42000,852,1558.40,32,15,532.40
2026-03-11,Sponsored Products - Kitchen Essentials,AMZ-001,348.60,54400,892,2098.40,44,17,712.40
2026-03-11,Sponsored Display - Home & Garden,AMZ-002,234.40,76400,462,1038.40,21,8,334.80
2026-03-11,Sponsored Brands - Premium Cookware,AMZ-003,505.60,36000,1318,3528.40,74,28,1152.80
2026-03-11,DSP Retargeting - Lifestyle,AMZ-004,302.60,238000,426,1528.40,31,11,472.40
2026-03-11,Sponsored Products - Outdoor Living,AMZ-005,212.80,34200,712,1282.40,27,12,438.80
2026-03-12,Sponsored Products - Kitchen Essentials,AMZ-001,366.80,57200,932,2198.40,46,18,748.40
2026-03-12,Sponsored Display - Home & Garden,AMZ-002,246.60,79200,482,1108.40,22,9,358.40
2026-03-12,Sponsored Brands - Premium Cookware,AMZ-003,528.80,37600,1372,3668.40,77,29,1198.80
2026-03-12,DSP Retargeting - Lifestyle,AMZ-004,316.40,246000,444,1588.40,32,11,488.80
2026-03-12,Sponsored Products - Outdoor Living,AMZ-005,225.60,36200,738,1342.40,28,13,458.40
2026-03-13,Sponsored Products - Kitchen Essentials,AMZ-001,385.40,60200,972,2302.40,48,18,768.40
2026-03-13,Sponsored Display - Home & Garden,AMZ-002,258.80,82000,502,1148.40,23,9,374.40
2026-03-13,Sponsored Brands - Premium Cookware,AMZ-003,552.60,39200,1428,3808.40,80,30,1238.80
2026-03-13,DSP Retargeting - Lifestyle,AMZ-004,330.40,252000,460,1658.40,33,12,508.40
2026-03-13,Sponsored Products - Outdoor Living,AMZ-005,238.40,38200,768,1398.40,29,14,478.40
